#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Status change (Nic Connected) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Connected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27497","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","28540","21344","<HOST>",,"25-02-2026 10:27:01 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Disconnected) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Disconnected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27496","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","28540","21344","<HOST>",,"25-02-2026 10:27:01 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation End

ChannelOperation: Channel Resume Completed.,
ChannelIndex: 0,
VM Running State: 2,
vmName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
vmFriendlyName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
nicName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 1340","0","0",,"5","0","0","0","27495","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","31940","<HOST>","S-1-5-18","25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Connected) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Connected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27494","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","31940","<HOST>",,"25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Disconnected) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Disconnected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27493","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","31940","<HOST>",,"25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation Begin

ChannelOperation: Started Resuming the Channel,
ChannelIndex: 0,
VM Running State: 2,
vmName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
vmFriendlyName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
nicName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"5","0","0","0","27492","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","31940","<HOST>","S-1-5-18","25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Completed Resume,
vmName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
vmFriendlyName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
nicName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 3270","0","0",,"4","0","0","0","27491","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>","S-1-5-83-1-180305095-1236386563-2123107981-1101899424","25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Vmbus start completed,
vmName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
vmFriendlyName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
nicName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 2787","0","0",,"4","0","0","0","27490","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>","S-1-5-83-1-180305095-1236386563-2123107981-1101899424","25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Vmbus start initiated,
vmName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
vmFriendlyName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
nicName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","27489","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>","S-1-5-83-1-180305095-1236386563-2123107981-1101899424","25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Started Resume,
vmName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
vmFriendlyName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41,
nicName: 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","27488","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>","S-1-5-83-1-180305095-1236386563-2123107981-1101899424","25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (IPSEC Disable) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: IPSEC Disable, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27487","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>",,"25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Offload Change) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Offload Change, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27486","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>",,"25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Connected) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Connected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27485","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>",,"25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Disconnected) sent to Nic 0ABF3CC7-C303-49B1-8D0E-8C7EA0A6AD41--19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: ) on port 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF (Friendly Name: 19B3E53F-EFC7-4EEC-9308-0A5C8E7BEFCF) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Disconnected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27484","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","34080","11896","<HOST>",,"25-02-2026 10:27:00 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27483","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4652","<HOST>",,"25-02-2026 10:26:47 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27482","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","20820","<HOST>",,"25-02-2026 10:25:39 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27481","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4484","<HOST>",,"25-02-2026 10:24:14 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27480","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","31400","<HOST>",,"25-02-2026 10:22:36 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27479","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","14976","<HOST>",,"25-02-2026 10:21:26 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27478","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","5668","<HOST>",,"25-02-2026 10:20:14 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27477","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4484","<HOST>",,"25-02-2026 10:18:54 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27476","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","23872","<HOST>",,"25-02-2026 10:17:43 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27475","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4700","<HOST>",,"25-02-2026 10:16:26 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
